File Name,dataCV,SCAN RATE,499.999
Vf,Im
-1.7852,-0.0272958
-1.78627,-0.0272541
-1.78724,-0.0271791
-1.78827,-0.0270916
-1.78925,-0.0270666
-1.79025,-0.0270499
-1.79133,-0.026979
-1.79227,-0.0269165
-1.79326,-0.0268706
-1.79433,-0.0268331
-1.7953,-0.0267956
-1.79622,-0.0266914
-1.79734,-0.0266539
-1.79832,-0.0266247
-1.79937,-0.026558
-1.80024,-0.0265246
-1.80116,-0.0264538
-1.80242,-0.0264079
-1.80342,-0.0263662
-1.80426,-0.0263454
-1.80529,-0.0262662
-1.8063,-0.0262412
-1.80726,-0.0262078
-1.80828,-0.0261411
-1.8093,-0.0260953
-1.81034,-0.0260869
-1.81125,-0.0260203
-1.81225,-0.0259827
-1.81335,-0.0259494
-1.81428,-0.0258785
-1.81529,-0.025841
-1.81625,-0.0257993
-1.81721,-0.0257826
-1.81841,-0.0257535
-1.81925,-0.0256909
-1.82025,-0.0256576
-1.8214,-0.0256409
-1.82226,-0.0255951
-1.8233,-0.0255659
-1.82426,-0.0255159
-1.82528,-0.0254575
-1.82633,-0.0254492
-1.82727,-0.0254366
-1.82826,-0.0253866
-1.82917,-0.0252616
-1.83022,-0.0252532
-1.83123,-0.0251824
-1.83227,-0.025174
-1.83324,-0.0251365
-1.83422,-0.0251073
-1.8353,-0.025099
-1.83625,-0.0250198
-1.83728,-0.0249573
-1.83827,-0.0249739
-1.83928,-0.0249448
-1.84023,-0.0248989
-1.84117,-0.0248489
-1.84242,-0.0247989
-1.84325,-0.0248197
-1.84422,-0.024778
-1.84555,-0.0247322
-1.84628,-0.024703
-1.84734,-0.0246821
-1.84825,-0.0246488
-1.84921,-0.0246154
-1.85045,-0.0245571
-1.85137,-0.0245446
-1.85228,-0.0245279
-1.85352,-0.0244987
-1.8544,-0.0244404
-1.85527,-0.0244028
-1.85626,-0.0244279
-1.85727,-0.0243987
-1.85822,-0.0243111
-1.85927,-0.0242945
-1.86023,-0.0242903
-1.86125,-0.0242319
-1.86227,-0.0241861
-1.86327,-0.0241277
-1.86424,-0.0241361
-1.86524,-0.0241611
-1.86641,-0.0240985
-1.86728,-0.0240527
-1.86826,-0.0240527
-1.86935,-0.0240443
-1.87027,-0.0239693
-1.87132,-0.0238984
-1.87222,-0.0238568
-1.87325,-0.023911
-1.87426,-0.0238443
-1.87531,-0.0238484
-1.87625,-0.0238026
-1.87727,-0.0238067
-1.87833,-0.0237234
-1.87922,-0.0236608
-1.88022,-0.0236275
-1.88109,-0.02364
-1.8822,-0.0235858
-1.88327,-0.0235858
-1.88422,-0.0235233
-1.88521,-0.0235566
-1.88629,-0.0235149
-1.88724,-0.0234566
-1.88825,-0.0234441
-1.88926,-0.0234149
-1.89037,-0.0234441
-1.8913,-0.0234024
-1.89225,-0.023394
-1.89319,-0.0233315
-1.89429,-0.0233232
-1.89527,-0.0232773
-1.89625,-0.0232065
-1.89717,-0.0232273
-1.8984,-0.0232732
-1.8993,-0.023194
-1.90023,-0.0231981
-1.90157,-0.0231773
-1.9024,-0.0231564
-1.90333,-0.0230689
-1.90435,-0.0230689
-1.90532,-0.0230064
-1.90647,-0.0230272
-1.90727,-0.0229939
-1.90833,-0.0229772
-1.90925,-0.0229397
-1.91031,-0.022948
-1.91127,-0.0229647
-1.91225,-0.0229188
-1.91327,-0.022873
-1.91428,-0.022873
-1.9153,-0.0228771
-1.91624,-0.022823
-1.9173,-0.0228396
-1.91827,-0.0228021
-1.91927,-0.0227854
-1.92024,-0.0227604
-1.92113,-0.0227312
-1.92236,-0.0226979
-1.92329,-0.0226645
-1.92425,-0.0226312
-1.92545,-0.0226312
-1.92627,-0.0225937
-1.9273,-0.022602
-1.92832,-0.0225687
-1.92912,-0.022552
-1.93036,-0.0225645
-1.93128,-0.0225186
-1.93223,-0.0225228
-1.93323,-0.0225145
-1.93426,-0.0224645
-1.9352,-0.0224853
-1.9363,-0.0224478
-1.93724,-0.0224186
-1.93822,-0.0223477
-1.93924,-0.0223811
-1.94025,-0.0223561
-1.94124,-0.022306
-1.94223,-0.0223186
-1.94325,-0.022306
-1.94427,-0.0222935
-1.94527,-0.0222477
-1.94624,-0.022231
-1.94729,-0.0221977
-1.94822,-0.0222143
-1.94921,-0.022181
-1.95024,-0.0221435
-1.95133,-0.0221685
-1.95225,-0.0221185
-1.9532,-0.0221226
-1.95425,-0.0221143
-1.95527,-0.0221101
-1.95622,-0.0220851
-1.95725,-0.0220601
-1.9582,-0.0220643
-1.95924,-0.0221018
-1.96025,-0.0220684
-1.96125,-0.0220601
-1.96221,-0.0220226
-1.96323,-0.0219559
-1.96422,-0.0220101
-1.96523,-0.0219851
-1.9662,-0.0219392
-1.96725,-0.0219309
-1.96824,-0.0219184
-1.96912,-0.021935
-1.97029,-0.0219059
-1.97128,-0.0219225
-1.97222,-0.0218767
-1.97316,-0.0218683
-1.97424,-0.021835
-1.97527,-0.0218225
-1.97624,-0.0218225
-1.9771,-0.0218267
-1.97845,-0.0217975
-1.9793,-0.0217725
-1.98023,-0.0217891
-1.98132,-0.021735
-1.98228,-0.0217516
-1.98334,-0.0217766
-1.98424,-0.0217224
-1.98522,-0.0217099
-1.98621,-0.0217141
-1.98725,-0.0216974
-1.98825,-0.0216891
-1.98923,-0.0216641
-1.99025,-0.0216599
-1.99126,-0.0216224
-1.99224,-0.0215974
-1.99314,-0.0216182
-1.99436,-0.0216057
-1.99527,-0.0215682
-1.99623,-0.0215932
-1.99716,-0.0215557
-1.99624,-0.021439
-1.99528,-0.0213264
-1.99442,-0.0212597
-1.99317,-0.0211555
-1.99222,-0.0211555
-1.99126,-0.021068
-1.99021,-0.0210055
-1.9892,-0.0209179
-1.98821,-0.0209096
-1.98724,-0.0208971
-1.98621,-0.0208387
-1.9852,-0.0207637
-1.98426,-0.0207512
-1.98335,-0.020647
-1.98228,-0.0206219
-1.98117,-0.0205469
-1.98024,-0.0205386
-1.97922,-0.0204719
-1.97842,-0.0204469
-1.97705,-0.020401
-1.97622,-0.0203552
-1.97527,-0.0202843
-1.9742,-0.0202509
-1.97321,-0.0202259
-1.97225,-0.0201801
-1.97127,-0.0201301
-1.9704,-0.0200925
-1.96917,-0.0200634
-1.96823,-0.0199967
-1.96726,-0.0199716
-1.96623,-0.0198924
-1.96521,-0.0198841
-1.96427,-0.0198716
-1.96322,-0.0198257
-1.96224,-0.0197632
-1.96125,-0.0197299
-1.96027,-0.0196924
-1.95924,-0.0196882
-1.95834,-0.019659
-1.95758,-0.0196173
-1.95615,-0.019559
-1.95525,-0.0195298
-1.95437,-0.0194923
-1.95317,-0.0194547
-1.95234,-0.0194131
-1.95128,-0.0194006
-1.95023,-0.0193589
-1.9494,-0.019338
-1.94823,-0.0193172
-1.94724,-0.0192255
-1.94641,-0.0192421
-1.94522,-0.019213
-1.94421,-0.0191504
-1.94326,-0.0191379
-1.94227,-0.0191129
-1.94124,-0.0190629
-1.94027,-0.0190254
-1.93928,-0.0189712
-1.93821,-0.018917
-1.93728,-0.0189378
-1.93628,-0.0188711
-1.93521,-0.0188169
-1.93425,-0.0188003
-1.93322,-0.0188253
-1.93217,-0.0187586
-1.93128,-0.0187336
-1.93018,-0.0186877
-1.92905,-0.0186627
-1.92821,-0.018646
-1.92726,-0.018621
-1.92623,-0.018596
-1.92538,-0.018546
-1.92425,-0.0185543
-1.92325,-0.0185252
-1.92239,-0.0184751
-1.9212,-0.0184209
-1.92022,-0.0184043
-1.9193,-0.0183918
-1.91827,-0.0183376
-1.91729,-0.0183292
-1.91625,-0.0183
-1.91527,-0.0182625
-1.91437,-0.018225
-1.91328,-0.0181792
-1.91229,-0.0181875
-1.91127,-0.0181792
-1.91029,-0.01815
-1.90929,-0.0181458
-1.90829,-0.0180374
-1.90727,-0.0180666
-1.90643,-0.0180416
-1.90522,-0.0180124
-1.90437,-0.0179874
-1.90327,-0.0179541
-1.90232,-0.0179332
-1.90148,-0.0179165
-1.90024,-0.017879
-1.89931,-0.0178415
-1.89843,-0.0177873
-1.89716,-0.017804
-1.89625,-0.0177623
-1.89534,-0.0177498
-1.89428,-0.0177039
-1.89345,-0.0177164
-1.89225,-0.0176956
-1.89125,-0.0176914
-1.89033,-0.0176206
-1.88927,-0.0176414
-1.88826,-0.0176206
-1.88723,-0.0175372
-1.88625,-0.0175122
-1.88525,-0.0175205
-1.88428,-0.0174705
-1.88327,-0.0174872
-1.8822,-0.0173996
-1.88112,-0.017383
-1.88022,-0.0173705
-1.87926,-0.0173538
-1.87828,-0.0173204
-1.87732,-0.0173079
-1.87623,-0.0172829
-1.8753,-0.0172371
-1.87436,-0.0172496
-1.87311,-0.0171704
-1.87225,-0.0171579
-1.87131,-0.017187
-1.87028,-0.0171162
-1.86917,-0.0170953
-1.86825,-0.0170828
-1.86735,-0.017112
-1.86641,-0.0170203
-1.86518,-0.0170411
-1.86422,-0.0169828
-1.8633,-0.0169786
-1.86231,-0.0169453
-1.86123,-0.0169494
-1.86027,-0.0169411
-1.85927,-0.0169286
-1.8583,-0.0168244
-1.85729,-0.0167952
-1.8563,-0.0167827
-1.85532,-0.0168035
-1.85445,-0.016766
-1.85355,-0.0167035
-1.85222,-0.016741
-1.85131,-0.0167035
-1.85043,-0.0166785
-1.84922,-0.016666
-1.84827,-0.0166284
-1.84733,-0.0165868
-1.84632,-0.0166076
-1.84542,-0.0165451
-1.84427,-0.0165451
-1.84331,-0.0165117
-1.84239,-0.0164784
-1.84123,-0.0164992
-1.84024,-0.0164367
-1.83931,-0.0164367
-1.83832,-0.0164033
-1.8373,-0.0164033
-1.83623,-0.0163867
-1.83524,-0.0163075
-1.83425,-0.0162991
-1.83324,-0.0162741
-1.83222,-0.0162783
-1.83128,-0.0162241
-1.8303,-0.0162324
-1.8296,-0.0162158
-1.82833,-0.0161657
-1.82733,-0.0161657
-1.82643,-0.0161366
-1.82512,-0.0161324
-1.82427,-0.0161157
-1.82337,-0.0161241
-1.82225,-0.0160865
-1.82132,-0.0160907
-1.82025,-0.016049
-1.81927,-0.0160365
-1.81842,-0.0159365
-1.81716,-0.0159573
-1.81626,-0.0158781
-1.81529,-0.0159198
-1.81427,-0.0158823
-1.81329,-0.0158698
-1.81226,-0.0158156
-1.81129,-0.0158364
-1.81029,-0.0157947
-1.80929,-0.0157781
-1.8083,-0.0157656
-1.80732,-0.0157447
-1.80627,-0.0157405
-1.80529,-0.0156864
-1.80425,-0.0156613
-1.80338,-0.015653
-1.8024,-0.0156155
-1.80108,-0.0156113
-1.80027,-0.0156155
-1.79932,-0.0155655
-1.79832,-0.0155154
-1.79735,-0.0155071
-1.79625,-0.0155029
-1.79537,-0.0155071
-1.79443,-0.0154612
-1.79322,-0.0154237
-1.79226,-0.0154196
-1.79133,-0.015382
-1.79027,-0.0153695
-1.78922,-0.0153445
-1.78825,-0.0152987
-1.7873,-0.0152945
-1.78628,-0.0152653
-1.78523,-0.015257
-1.78425,-0.0152528
-1.78327,-0.015207
-1.78231,-0.015182
-1.78125,-0.0151611
-1.78024,-0.0151361
-1.77928,-0.0151653
-1.77842,-0.0151444
-1.77722,-0.0151069
-1.77625,-0.0151194
-1.7754,-0.0150652
-1.77427,-0.0150611
-1.77312,-0.015011
-1.77225,-0.015011
-1.77139,-0.0149735
-1.77045,-0.0149735
-1.76917,-0.0149318
-1.76825,-0.0149527
-1.76733,-0.0148985
-1.76626,-0.0148943
-1.76531,-0.014911
-1.76425,-0.0148526
-1.76332,-0.0147984
-1.76242,-0.0147943
-1.7613,-0.0148151
-1.76025,-0.0147609
-1.75926,-0.0147609
-1.7583,-0.0146942
-1.75724,-0.0147026
-1.75626,-0.0146525
-1.75527,-0.0146692
-1.75434,-0.0146109
-1.75305,-0.0146234
-1.75256,-0.0146234
-1.75133,-0.0145817
-1.75032,-0.0145692
-1.74956,-0.0145358
-1.74825,-0.0145567
-1.7474,-0.0145191
-1.74645,-0.01449
-1.7452,-0.0144858
-1.74425,-0.0145025
-1.74338,-0.0144941
-1.74229,-0.0144941
-1.74135,-0.0144024
-1.74025,-0.0144441
-1.73937,-0.0143441
-1.73841,-0.0143107
-1.73727,-0.0143441
-1.73627,-0.0143274
-1.73531,-0.0142524
-1.7343,-0.0142482
-1.73329,-0.0142232
-1.73228,-0.0142107
-1.73129,-0.0141648
-1.7303,-0.0141732
-1.72929,-0.0141231
-1.7283,-0.014144
-1.72742,-0.014094
-1.72642,-0.0141106
-1.72551,-0.0140648
-1.72427,-0.0140398
-1.7234,-0.0140606
-1.72246,-0.0140106
-1.72118,-0.0139856
-1.72024,-0.0139814
-1.71934,-0.0139105
-1.71832,-0.0139064
-1.71725,-0.0138605
-1.71625,-0.0138355
-1.71543,-0.0138188
-1.71444,-0.013773
-1.71317,-0.0137855
-1.71225,-0.013798
-1.71136,-0.0137771
-1.71031,-0.013748
-1.70923,-0.0136938
-1.70825,-0.0136979
-1.70725,-0.0136729
-1.70638,-0.0136437
-1.70528,-0.0135771
-1.70432,-0.0135854
-1.70327,-0.0135729
-1.70231,-0.0135312
-1.70164,-0.0135145
-1.70036,-0.0134812
-1.69938,-0.0134437
-1.69844,-0.0134145
-1.69735,-0.0133728
-1.69633,-0.0134103
-1.6954,-0.0133853
-1.69436,-0.0133436
-1.6935,-0.0133061
-1.69224,-0.0133311
-1.69135,-0.0132477
-1.69044,-0.0132102
-1.68915,-0.0131644
-1.68826,-0.0131977
-1.6873,-0.0131018
-1.68631,-0.0131185
-1.68541,-0.0130935
-1.68426,-0.0130143
-1.68332,-0.013031
-1.68236,-0.0129684
-1.68129,-0.0129351
-1.68028,-0.0129017
-1.67925,-0.0128767
-1.67829,-0.0128684
-1.6773,-0.0127767
-1.67625,-0.0128142
-1.6753,-0.0127475
-1.6744,-0.0126975
-1.67319,-0.012635
-1.67231,-0.0125516
-1.6714,-0.0125641
-1.67036,-0.0125474
-1.6694,-0.0124765
-1.66825,-0.0124557
-1.66732,-0.012414
-1.66644,-0.012389
-1.66518,-0.012314
-1.66425,-0.0122348
-1.66342,-0.0122139
-1.66231,-0.0121847
-1.66125,-0.0121222
-1.66025,-0.0120805
-1.65933,-0.0119972
-1.65841,-0.0119596
-1.6573,-0.0119596
-1.65632,-0.0118846
-1.65534,-0.0117971
-1.65437,-0.011747
-1.65333,-0.0116678
-1.65226,-0.0116011
-1.65132,-0.0115636
-1.65046,-0.0114969
-1.64933,-0.0113552
-1.6485,-0.0113219
-1.64738,-0.0112593
-1.64631,-0.0111593
-1.64553,-0.0111218
-1.64425,-0.0110009
-1.64337,-0.0109383
-1.64245,-0.0108967
-1.64121,-0.0108258
-1.64025,-0.010659
-1.63941,-0.010584
-1.63831,-0.010509
-1.6375,-0.0104006
-1.63627,-0.0103422
-1.63541,-0.0102339
-1.63444,-0.0100963
-1.63339,-0.0100004
-1.6323,-0.00986285
-1.63137,-0.00975864
-1.63039,-0.00966276
-1.62941,-0.00952936
-1.62841,-0.00942098
-1.62742,-0.00922089
-1.62637,-0.00910834
-1.62515,-0.00897077
-1.62472,-0.00879986
-1.62338,-0.00868314
-1.62234,-0.00852057
-1.62165,-0.00838301
-1.62025,-0.00824127
-1.61942,-0.00808287
-1.61848,-0.00787861
-1.61735,-0.00772854
-1.61626,-0.0075743
-1.61545,-0.0073617
-1.61441,-0.00713243
-1.61355,-0.00694485
-1.61225,-0.00674475
-1.61145,-0.00654883
-1.61047,-0.00637375
-1.6094,-0.006182
-1.6083,-0.00595689
-1.6074,-0.00565676
-1.60643,-0.00543165
-1.6055,-0.00518571
-1.60438,-0.00498979
-1.6034,-0.00469382
-1.6024,-0.00443536
-1.60141,-0.00414356
-1.6004,-0.00392263
-1.5994,-0.00358914
-1.59843,-0.00330151
-1.59757,-0.00294718
-1.59625,-0.00267206
-1.59543,-0.00239276
-1.59448,-0.00203843
-1.59334,-0.00171328
-1.5923,-0.00141315
-1.59143,-0.000975447
-1.59043,-0.000591938
-1.58955,-0.00020426
-1.58832,0.000150069
-1.58741,0.000516903
-1.58647,0.000946267
-1.58541,0.00142565
-1.58431,0.00177998
-1.58341,0.00217183
-1.58239,0.00271374
-1.58147,0.00326816
-1.58033,0.00376006
-1.57936,0.00419359
-1.57841,0.0046688
-1.57737,0.00525657
-1.57636,0.00575263
-1.57537,0.006182
-1.57439,0.00681979
-1.57363,0.00747009
-1.57233,0.00814957
-1.57145,0.00867897
-1.57053,0.00922923
-1.5693,0.00990037
-1.56825,0.0105715
-1.56743,0.0111384
-1.56642,0.0118137
-1.56548,0.0125808
-1.56426,0.0133853
-1.56343,0.0140356
-1.56247,0.0146984
-1.56139,0.0154196
-1.56042,0.0161907
-1.55943,0.0169411
-1.55837,0.0176122
-1.55755,0.0185502
-1.55638,0.0193797
-1.55542,0.0202426
-1.5544,0.0209554
-1.55343,0.0217891
-1.55245,0.0226104
-1.55142,0.0234983
-1.5504,0.0242319
-1.54943,0.0252032
-1.54825,0.0261828
-1.54744,0.0271833
-1.54648,0.028067
-1.54535,0.0289633
-1.54469,0.0298929
-1.54344,0.0308308
-1.54248,0.0316812
-1.54162,0.0327317
-1.54033,0.0338572
-1.53944,0.0349035
-1.53845,0.0359081
-1.53741,0.0368419
-1.53633,0.0378715
-1.53546,0.0390012
-1.53443,0.0400142
-1.53359,0.0409854
-1.5323,0.0421735
-1.53143,0.0433198
-1.53045,0.0444995
-1.52945,0.0454792
-1.52844,0.0466047
-1.52743,0.0477385
-1.52643,0.0489349
-1.52543,0.0498645
-1.52445,0.0511443
-1.52345,0.0524407
-1.52256,0.0537163
-1.52144,0.0548084
-1.52069,0.0559339
-1.51944,0.0571345
-1.51853,0.0583976
-1.51766,0.0594897
-1.51627,0.0606319
-1.51545,0.0620367
-1.51453,0.063404
-1.51346,0.0646671
-1.51245,0.0658468
-1.51144,0.0670307
-1.51053,0.0683438
-1.50964,0.0696027
-1.50839,0.0707824
-1.50745,0.0721747
-1.50652,0.0735212
-1.50548,0.0749135
-1.50448,0.0761474
-1.50346,0.0774188
-1.50247,0.0787569
-1.5015,0.0801325
-1.50047,0.0812831
-1.49948,0.0827171
-1.4985,0.0841635
-1.49749,0.08561
-1.49665,0.0868731
-1.49548,0.0882529
-1.49456,0.0896452
-1.49364,0.0909958
-1.49241,0.0923214
-1.49145,0.0936929
-1.49057,0.0951811
-1.48946,0.0966609
-1.48861,0.0980491
-1.48745,0.0993788
-1.48658,0.100679
-1.48562,0.102172
-1.48445,0.10351
-1.48345,0.10484
-1.48255,0.106332
-1.48152,0.107845
-1.48055,0.1093
-1.47946,0.110659
-1.47854,0.112093
-1.47759,0.113452
-1.47651,0.114869
-1.47549,0.11617
-1.47453,0.117625
-1.47354,0.119125
-1.47257,0.120634
-1.47145,0.122002
-1.47056,0.12339
-1.46962,0.12474
-1.46837,0.126141
-1.46761,0.127429
-1.46657,0.128676
-1.46555,0.130139
-1.46475,0.131585
-1.46345,0.132923
-1.46257,0.134149
-1.46165,0.135433
-1.46047,0.136796
-1.45946,0.137992
-1.45863,0.139118
-1.45751,0.140443
-1.45657,0.14169
-1.45546,0.142936
-1.45454,0.143945
-1.45361,0.145021
-1.45259,0.146063
-1.45155,0.147063
-1.45057,0.147934
-1.44955,0.148927
-1.44854,0.149869
-1.44752,0.150898
-1.44655,0.151544
-1.44571,0.152266
-1.4446,0.15292
-1.44371,0.153529
-1.4426,0.154
-1.44159,0.154467
-1.44082,0.154946
-1.43947,0.155467
-1.43862,0.15578
-1.43765,0.155971
-1.43653,0.156163
-1.43553,0.156363
-1.43459,0.15643
-1.43359,0.156347
-1.43277,0.156513
-1.43148,0.156634
-1.4306,0.156588
-1.42962,0.15643
-1.42857,0.156276
-1.4275,0.156046
-1.42656,0.155734
-1.42555,0.155279
-1.42457,0.1548
-1.42349,0.154275
-1.42252,0.153545
-1.42153,0.152482
-1.42036,0.151157
-1.41978,0.149535
-1.41855,0.147563
-1.4175,0.145112
-1.41681,0.142107
-1.41545,0.138659
-1.41457,0.134395
-1.41363,0.129234
-1.41234,0.122902
-1.41143,0.115611
-1.41052,0.107353
-1.4094,0.0982617
-1.40832,0.0884113
-1.40742,0.0779732
-1.40632,0.0667139
-1.40545,0.0545833
-1.40425,0.042507
-1.40339,0.0332819
-1.40244,0.0273042
-1.40139,0.0232565
-1.40038,0.0199175
-1.39939,0.0173121
-1.39842,0.0153737
-1.39752,0.013823
-1.39638,0.0126224
-1.39542,0.0118804
-1.39462,0.0111551
-1.39352,0.0106257
-1.39245,0.0101046
-1.39145,0.00974196
-1.39055,0.00938346
-1.38963,0.00900829
-1.38827,0.00872066
-1.38745,0.00845804
-1.38655,0.00822043
-1.38547,0.00798282
-1.38444,0.00775355
-1.38344,0.00758681
-1.38255,0.00743257
-1.38155,0.00730751
-1.38028,0.00711159
-1.37945,0.00700321
-1.37847,0.00687398
-1.37743,0.00678644
-1.37644,0.00662387
-1.37545,0.00651965
-1.37446,0.0063946
-1.37349,0.00631539
-1.37238,0.0061945
-1.37141,0.00612781
-1.37041,0.0060486
-1.36938,0.00597774
-1.36884,0.00587352
-1.36744,0.00582767
-1.36657,0.00577765
-1.36564,0.00568177
-1.36432,0.00567343
-1.36344,0.0055984
-1.36254,0.00552753
-1.36136,0.00548168
-1.36032,0.00548168
-1.35945,0.00542332
-1.35851,0.00538997
-1.35762,0.0053066
-1.35627,0.00528992
-1.35544,0.00526908
-1.35449,0.0051732
-1.35346,0.00515236
-1.35243,0.00511067
-1.35145,0.00510234
-1.35045,0.00503981
-1.34947,0.0050273
-1.34847,0.00499395
-1.34744,0.00496477
-1.34644,0.00491892
-1.34543,0.00490641
-1.34444,0.00486056
-1.34344,0.00482721
-1.34245,0.00480637
-1.34159,0.00474801
-1.34032,0.00475218
-1.33948,0.00471466
-1.33854,0.00468965
-1.3375,0.00465213
-1.33658,0.00463129
-1.33544,0.00462712
-1.33447,0.00460211
-1.3336,0.0045896
-1.33231,0.00455625
-1.33144,0.00456876
-1.33051,0.00453124
-1.32947,0.0045104
-1.32844,0.00445621
-1.32744,0.00444787
-1.32647,0.00443536
-1.32557,0.00440618
-1.32437,0.00437284
-1.32344,0.00434366
-1.32246,0.00434782
-1.32144,0.00434366
-1.32045,0.00429363
-1.31945,0.0042853
-1.31848,0.00425195
-1.31768,0.00425612
-1.31665,0.00424361
-1.3156,0.00421026
-1.31457,0.00422694
-1.31346,0.00419776
-1.31249,0.0041519
-1.31145,0.00417274
-1.31054,0.00414356
-1.30965,0.00411438
-1.30835,0.00407687
-1.30743,0.00408937
-1.30652,0.00406853
-1.30549,0.00403518
-1.3044,0.00401851
-1.30344,0.0040852
-1.30254,0.00403935
-1.30154,0.00402684
-1.30041,0.004006
-1.29945,0.00397682
-1.29849,0.00396848
-1.29746,0.00397682
-1.29643,0.00389762
-1.29543,0.00394764
-1.2945,0.00391429
-1.2935,0.00389345
-1.29227,0.00386427
-1.29148,0.00392263
-1.29057,0.00387678
-1.28953,0.00387261
-1.28863,0.00388511
-1.28744,0.00382675
-1.28663,0.00383092
-1.28562,0.00383092
-1.28429,0.00380591
-1.28345,0.0037934
-1.28258,0.0037934
-1.2815,0.00382258
-1.28044,0.0037809
-1.27945,0.00377256
-1.27843,0.00373504
-1.27758,0.00374338
-1.27639,0.00371837
-1.27545,0.00377256
-1.27448,0.00377256
-1.27348,0.0037142
-1.27239,0.00373921
-1.27143,0.00375589
-1.27046,0.00369753
-1.26947,0.00370586
-1.26848,0.00373088
-1.2674,0.00368919
-1.26656,0.00373504
-1.26546,0.00373504
-1.26462,0.00373088
-1.26345,0.00371003
-1.26253,0.00369336
-1.26165,0.00368919
-1.26025,0.0036475
-1.25945,0.00368085
-1.25849,0.00372254
-1.25746,0.00366835
-1.25641,0.00368502
-1.25544,0.00364334
-1.25454,0.00368502
-1.25358,0.00366001
-1.2523,0.00364334
-1.25145,0.0036475
-1.25052,0.00367668
-1.24948,0.00364334
-1.24847,0.00360582
-1.24745,0.003635
-1.24644,0.00359748
-1.24547,0.00361416
-1.24444,0.00358081
-1.24344,0.00359748
-1.24248,0.00360582
-1.24143,0.0035683
-1.24065,0.00360165
-1.23939,0.00359331
-1.23854,0.00362249
-1.23749,0.00360582
-1.23632,0.00357664
-1.23545,0.00353912
-1.23454,0.00354746
-1.23346,0.0035558
-1.23269,0.00351411
-1.23145,0.00351828
-1.23052,0.00351828
-1.22964,0.00353078
-1.22847,0.00349743
-1.22747,0.00350577
-1.22653,0.0035016
-1.22553,0.00348493
-1.22445,0.00348076
-1.22345,0.00346826
-1.2225,0.0035016
-1.22148,0.0034891
-1.22054,0.00348493
-1.2195,0.00347659
-1.2185,0.00344741
-1.21751,0.00343491
-1.21647,0.00347659
-1.21545,0.00348076
-1.2146,0.00347242
-1.21367,0.00343908
-1.21225,0.00344741
-1.2115,0.00343074
-1.2106,0.00339322
-1.20945,0.00341406
-1.20862,0.0034224
-1.20745,0.00341406
-1.20658,0.00341823
-1.20565,0.00340156
-1.20451,0.00338072
-1.20346,0.00340989
-1.20254,0.00338488
-1.20146,0.00338905
-1.20057,0.00335153
-1.19946,0.00336821
-1.19852,0.00337238
-1.1976,0.00339739
-1.19652,0.00334737
-1.19548,0.00338072
-1.19449,0.00333069
-1.19349,0.00332235
-1.19249,0.00330151
-1.19152,0.00325149
-1.19047,0.00321397
-1.18963,0.00324315
-1.18847,0.00320563
-1.18755,0.00316812
-1.18659,0.00314727
-1.18551,0.00312643
-1.18472,0.00310142
-1.18345,0.00308891
-1.18251,0.00307641
-1.18163,0.00307224
-1.18035,0.00304723
-1.17947,0.00302222
-1.17857,0.00300554
-1.17752,0.00299721
-1.17668,0.00295135
-1.17545,0.00293468
-1.17456,0.00289716
-1.17363,0.00291383
-1.17244,0.00282629
-1.17145,0.00288049
-1.17048,0.00281379
-1.16945,0.00281379
-1.16847,0.0027596
-1.16747,0.00274709
-1.16647,0.00274709
-1.16551,0.00274709
-1.1643,0.00271374
-1.16392,0.00268873
-1.16252,0.00269707
-1.16157,0.00266372
-1.16082,0.00268456
-1.15946,0.00263037
-1.15855,0.00262203
-1.15765,0.00263454
-1.15645,0.00260953
-1.15544,0.00260536
-1.15463,0.0026137
-1.15352,0.00256367
-1.15266,0.00255117
-1.15146,0.00257201
-1.15052,0.00252616
-1.14963,0.00253033
-1.14844,0.00253866
-1.14747,0.00253449
-1.14653,0.00251782
-1.14552,0.00254283
-1.14453,0.00249698
-1.1435,0.00252616
-1.14249,0.00251365
-1.14158,0.00251365
-1.14045,0.00251365
-1.13952,0.00248864
-1.13855,0.00248447
-1.13762,0.00247613
-1.13684,0.00248864
-1.13543,0.0024803
-1.13453,0.00250531
-1.13365,0.0024678
-1.1324,0.00250115
-1.13156,0.00252199
-1.13052,0.00248864
-1.12951,0.00245529
-1.12866,0.00243445
-1.12748,0.00245529
-1.12657,0.00245529
-1.12564,0.00244695
-1.12444,0.00244279
-1.12346,0.00244279
-1.12251,0.00240527
-1.12151,0.00247613
-1.12051,0.00242611
-1.11948,0.00241361
-1.1185,0.00242611
-1.11757,0.00239276
-1.11646,0.00239276
-1.11552,0.00242194
-1.11448,0.00242194
-1.11352,0.00240944
-1.11283,0.00242194
-1.11166,0.00240527
-1.11057,0.00238859
-1.10963,0.00236775
-1.10832,0.00238026
-1.10745,0.00236358
-1.10658,0.00238026
-1.10553,0.00235108
-1.10453,0.00234691
-1.10345,0.00229689
-1.10256,0.00230939
-1.10163,0.00230105
-1.10037,0.00232607
-1.09945,0.00230522
-1.09859,0.00226771
-1.09755,0.00225103
-1.09647,0.00224269
-1.09545,0.00222602
-1.09459,0.00219267
-1.09357,0.00223019
-1.09255,0.00222185
-1.09147,0.00218016
-1.09053,0.00220935
-1.08952,0.00219267
-1.08855,0.00219267
-1.08745,0.00211347
-1.08659,0.00213014
-1.08566,0.00215515
